zip_code
92346
83646
19403
75023
95207
65804
92880
44102
89115
91367
48183
93436
48219
36830
90020
46032
65803
91406
85711
70301
32837
23188
85248
87123
90803
97702
96822
52001
8540
85142
48235
72701
33617
8401
75098
55112
77015
94611
77546
78504
87108
48111
75227
91766
54115
15108
27612
14609
87507
13760
85018
85260
2895
95828
33415
90028
28110
98270
27215
90503
10461
54703
26505
85719
20774
34221
54935
30721
43224
78258
94577
61554
70115
48170
27529
27107
85382
95060
95610
80229
48858
33442
55104
11106
8757
8854
46350
10036
38017
1970
32514
95020
95628
60632
78233
90813
40216
75006
62040
80504
12866
73071
80016
95206
14224
30064
64118
28403
19139
27604
42240
97202
34655
94118
21221
85044
22554
16801
7024
34112
33142
92324
94546
27616
21044
20171
48706
99205
29579
60623
10022
30605
92114
44111
28806
79907
63033
75219
94550
33126
37221
76549
47201
77040
58201
91770
21401
7712
2860
96816
49424
8081
32164
37343
55044
44212
1453
80233
92692
29414
54220
29615
37920
98003
27513
92129
2703
24502
85207
92260
75062
14450
39402
49423
98023
60014
75024
33033
74055
75231
95621
44240
92026
85029
75214
93906
29651
21502
52404
7104
95403
10475
43204
7052
76542
11432
90630
8724
48843
6460
76017
85016
45231
60506
18702
40324
24018
44120
44118
95678
92078
23602
78213
23669
80537
23803
32725
2124
29210
85326
90047
90018
29687
78201
63026
33165
97007
85706
29607
60126
91762
75216
60440
77375
46220
91405
15068
63122
92223
32216
36116
90016
28262
96818
19103
33068
90247
37087
38115
52402
94114
37620
90003
30076
38109
91343
76112
92504
91601
77511
23234
95124
98118
94010
92870
78028
13021
32835
21043
29073
85365
44203
75063
98387
18104
14701
31061
63017
90022
28412
78254
93446
55125
85338
90043
8816
37076
78155
91304
32703
33161
80011
28306
98226
40517
90045
71111
95822
47905
77396
28562
98277
60115
91702
60089
80231
98501
60201
98204
6082
70508
33919
91942
98391
20902
77089
85206
78542
90278
98105
44109
30518
29407
18974
29526
77099
53202
96734
89148
32746
94590
78840
85713
19128
32808
27526
28226
29803
37601
33435
33578
33179
92111
34741
20854
48073
90005
13601
92027
97123
91761
92407
93551
43551
80220
44224
37115
30034
91344
13440
30324
33180
43016
44720
10040
85234
59101
80631
90037
32257
94403
33178
94102
33904
6606
29412
93291
11772
53207
32708
93033
65109
44134
48911
28173
80501
92392
94066
70810
20008
18102
50613
65201
15235
21921
77088
29150
49201
33175
46514
97302
60010
48198
97006
32224
70003
94605
44094
85041
98258
77008
80210
92116
23220
75074
80127
98902
90660
94539
32159
84041
92028
30350
7960
48060
92691
98004
77539
53211
27609
49442
19121
90703
29621
91745
76039
10065
77339
20772
30506
8817
20176
95404
77064
38501
1801
45211
90057
11561
60123
30809
54915
52302
80401
85209
48104
83704
38128
92688
33134
21236
42303
56560
70560
99362
55416
98837
2740
10459
28117
62702
75248
77386
97030
85202
55117
6790
41017
23228
34203
30736
37604
46254
32940
53214
75104
92886
34744
97219
79928
68516
94610
30309
77090
21220
7726
22903
53221
73034
83686
19460
19808
29910
1915
49504
60067
92064
91950
94601
95336
11222
27103
92009
60462
60645
94566
46237
78227
42420
60193
7304
92545
61701
17055
1902
60505
77581
1752
27030
93304
98042
28105
28311
46902
19805
60609
40509
24153
92672
78640
30157
92211
32073
77024
12603
78229
32780
77901
32304
15317
72076
94928
54701
52722
6484
34231
95376
21093
49441
17543
98033
11435
79762
34667
85020
55408
85208
28376
34209
1420
60651
78207
8234
37209
33177
98801
85712
94521
19701
29576
75019
32907
97477
91765
60062
78232
93711
46410
92544
1085
24401
46383
85021
34207
77004
40299
33445
33461
18017
98058
85716
89509
33917
30097
46140
78046
90275
28304
60188
60477
27320
95825
10034
21804
48910
76108
92833
21702
39564
70570
70737
84121
77080
46368
40219
40291
84119
75068
30120
93010
90804
27909
40356
28212
48227
47909
20747
32955
94025
55110
64055
80211
45342
55406
48146
46901
21230
27292
33410
15221
95826
18042
19132
95127
6360
11550
60540
35216
33624
20748
34609
31909
55379
2149
60025
92040
27530
90029
33771
30039
92530
76021
21045
98102
84043
55304
79925
98109
28054
33484
10977
91605
97756
32207
35401
72756
89014
85635
2127
85745
92054
48430
87031
7036
63368
92506
43201
46038
32404
95667
75050
83501
60707
89131
95136
48047
27893
38134
60120
21701
32818
19401
85015
95821
75071
90815
32127
53219
49203
95476
33417
58104
77055
98503
55423
60563
98092
93117
95240
78412
49221
11205
11743
85027
94901
27105
84010
84770
30126
45385
95037
27295
32712
49508
77498
14624
43213
92660
29203
22033
30134
73112
19082
30339
98223
55119
88310
39110
61201
49120
38116
90745
33040
48188
53590
78217
1040
95062
8902
75044
93611
82001
32526
17042
44122
33016
80909
78586
85383
8012
94606
62521
28213
85051
71854
77388
46219
95111
7753
39047
36608
22202
8094
60605
14225
85033
30328
38127
85730
48601
61832
91320
30165
33610
38671
48310
83854
78413
8360
63114
60644
62526
70118
97303
74136
2472
33014
53703
7105
32811
44512
80906
22901
7307
93455
80227
91016
76522
44105
50315
46060
64133
32714
85704
89128
78574
34145
61704
70458
70769
93534
46224
30680
97222
2130
77060
95050
70056
94116
32507
10026
2920
27516
45373
33611
33844
46385
94107
91606
43017
71203
99504
60090
35630
95926
90069
72703
36301
78109
59701
91764
27127
72450
4240
46203
33172
49503
23224
92395
48105
17050
90291
87401
93311
30152
38125
12401
33428
53051
64801
6450
60302
32034
2139
92025
44146
70808
70058
33155
91423
97230
20032
14215
92557
12601
96753
20785
34746
32566
75060
8861
11365
40220
92019
85249
32738
89015
14612
85120
90065
17403
6040
11237
8857
30084
90262
58701
30038
77096
34232
76904
60409
87505
19063
91732
79707
48154
21208
48917
90241
28115
48221
94608
90405
30519
43065
53218
96826
60031
97080
89101
94804
51503
32259
33928
95762
95928
33193
98382
92243
97217
23111
75028
90723
33133
36330
73401
63304
30815
94044
2138
63701
78852
95023
32547
60068
48239
83706
11367
21217
11103
19115
76502
22801
97305
84074
92084
94404
61820
85226
86314
60074
28092
96701
30311
63119
75220
40515
90501
77642
50317
71291
70605
91360
78749
79705
37643
60653
48035
84321
75165
90266
11217
92840
85302
30338
90638
38301
33010
40272
98908
93726
27704
33613
48127
95126
20110
28411
32506
20743
93030
75501
31313
80126
94578
33147
34653
94523
44145
27330
90008
70601
73110
90740
23231
99206
28625
94040
22015
30316
78253
48224
98584
89104
91401
80004
15206
98026
91205
21244
15401
46835
78526
94123
80022
27520
85295
33604
92373
85086
18966
94551
98036
78041
55407
30458
91604
30115
20016
8096
38018
44095
17404
90403
90292
28607
37207
95833
70433
53188
59405
21403
47714
90505
77009
2128
70117
40207
77065
80247
37214
76119
48126
83201
31405
92649
97224
30228
90808
23060
93940
94303
98056
33880
43402
95991
63146
33140
18704
77035
3103
1604
10035
76180
64804
92069
20120
30019
23831
33446
92127
70122
60103
21014
34983
15001
32209
92307
34786
55987
86004
66212
10075
33702
47403
33135
55082
48423
83642
8302
30294
33196
18018
33707
95129
53154
95843
43614
44121
78665
80203
32707
30092
60137
76513
30701
31210
54313
40391
92705
92821
29209
89436
73170
43221
45503
89030
84107
84790
92308
43110
38118
89102
60030
84123
30102
60047
23503
97128
46260
12901
80524
28803
10013
8332
68104
80228
33952
46037
2446
58102
10583
17112
17013
33710
1760
91387
29605
89523
31406
98198
50265
92262
92505
29063
98366
66614
85035
34761
71360
8844
30033
31904
94583
92102
71730
2184
89032
7060
13126
13501
92058
72023
85296
43147
98006
94103
11757
27217
85718
98155
49855
63010
33756
78414
95307
75081
1545
21157
40229
44601
10455
77074
28303
8807
16101
63125
7017
51501
2909
91748
37919
26508
17402
57702
28273
11231
62234
24112
95691
35226
25801
34285
89431
62301
80128
94582
11102
22980
28358
97527
86442
93612
12590
85233
1702
10301
53212
17011
53066
30252
84047
6106
44004
31602
24540
55330
30087
8901
99507
52240
28208
75069
85037
77469
6066
28405
44221
85210
61401
96786
11520
74105
30223
1852
44312
48186
60202
30269
75154
44070
27534
30813
99352
71106
80003
87144
97526
44266
66048
72758
72143
80205
90035
2864
13027
32114
90744
3104
88001
28348
97478
79423
33881
11590
75701
32812
63011
34108
95128
77520
54901
89506
62002
76107
80031
91306
33029
72120
50010
70806
77406
21842
48124
30180
77092
38002
91767
43613
7666
16601
53186
80226
21784
33309
34205
53151
29577
96001
75075
85042
19130
34957
88240
34110
32724
98117
19114
60586
83815
95695
54880
88220
78744
33130
94954
57103
48312
32250
2893
48195
6513
85023
32211
63109
50266
85614
17111
94560
32503
90048
23235
76210
80916
12020
8080
47802
82009
56601
40218
97322
78218
19606
10012
53402
77054
21060
7202
59601
84106
78415
30046
96792
75038
60007
30189
28734
76013
92543
15212
10304
42071
27511
55369
60564
92584
77381
27104
6340
7740
60565
28214
84120
63385
33462
94061
95973
91913
8723
92107
60901
10705
59718
72204
80021
91311
71603
77471
34104
37217
39120
3102
28792
48313
78210
1841
33884
77338
21042
54729
78006
76706
92879
3820
97213
94401
99223
75126
91701
33018
37830
92703
55418
1930
10950
78418
98032
95380
20814
35601
40165
29461
61032
53132
35244
80920
98374
80221
19152
47630
85379
22031
11040
47304
85367
32205
11756
84020
91362
19901
78537
15701
19904
98031
19083
2904
42104
29650
90007
92410
98683
64068
34119
94131
20735
97233
85746
91607
77006
97404
46112
47715
94531
59715
30341
92591
90807
98203
3038
10801
18951
91505
33060
44133
54311
77706
75013
67203
79416
28677
20817
30117
20783
45150
55433
60654
75904
20109
78596
98502
39042
53216
30305
60107
78154
20815
45458
34684
92618
92867
8618
15236
48642
20170
60612
85258
19047
48640
33169
37110
30344
19966
32082
83401
90620
33071
74014
10305
34491
59801
6405
20707
80204
29841
32084
6053
45417
76006
98059
92707
90068
37814
37363
99163
50310
19013
85286
77407
60504
62269
53719
34683
11357
13502
98087
28052
32824
33573
80010
72653
92374
33162
48507
55109
34109
43214
48071
92570
32578
20003
94014
48021
90032
60659
2886
77356
2908
85741
50322
14304
30238
89012
95401
93635
23832
63130
80017
19141
95835
50401
32301
80209
27502
33713
23323
91206
54401
50701
23229
78729
30161
45036
88011
71270
37922
35209
47711
94520
93555
20148
23321
45215
70817
30342
97211
29301
32541
2816
31204
80206
21113
44805
39180
4103
91107
44128
89149
92264
21742
28451
93012
72956
92240
33401
19958
28211
42003
75230
54914
56401
94534
95757
93292
93313
72762
8820
30014
36526
19709
21212
75605
71112
30132
76132
33801
71901
77571
61614
55122
45103
75077
92831
80027
33143
96707
98002
78541
33404
3301
30329
19116
60101
93905
53208
77025
85257
68521
79915
14226
33764
91750
95116
44039
21136
6614
2720
46544
68506
76262
37923
90033
7731
80503
98229
14086
58501
37160
23505
90063
1020
95662
6611
33069
15146
10454
21227
49505
7109
94133
61107
92629
94526
19026
93001
11779
21239
19136
60060
91104
11249
92065
78731
97236
26101
62025
6489
60046
77093
98312
90806
24073
15227
94952
10001
20007
61821
90001
94043
52601
85048
33950
65536
87107
1701
33709
11105
37312
65401
76248
68134
27205
60543
77477
12203
29710
80521
84067
94561
27804
33905
37803
10465
98926
33903
27614
70094
60607
34243
33770
40502
39532
33803
42141
92571
72032
32904
42001
95688
38104
35603
60005
89139
48237
30213
93401
33460
81005
49417
90220
29550
36303
80120
75252
98444
20746
48234
48152
60517
98370
74074
75087
77377
28752
95209
6770
46033
1810
30315
67846
24541
34608
43420
22203
30068
60174
33131
90230
85203
30060
33351
77382
33334
91789
28270
52501
11101
11364
99508
26301
68025
94941
33813
20877
40241
55311
60652
34208
85014
98499
77034
34287
98604
14626
71107
19138
20901
58078
74403
32208
98168
65714
74820
33317
24012
2150
95351
55432
62703
46123
92807
20010
77079
93245
29466
15102
84403
84401
70123
49022
96080
95482
60446
90242
52761
91355
95407
80112
95901
28056
44515
75051
30542
46614
97214
34134
61604
95382
98107
95370
97420
27560
81301
60525
95301
40503
48174
14621
22701
34652
91773
45662
76903
46222
3060
95945
72209
54304
23606
10550
23453
98201
58503
6111
37876
95661
30274
19154
30705
80907
28560
91754
54302
89183
70068
48178
69101
77073
28079
55414
19151
68701
92113
98144
92806
96002
46142
23059
36532
33055
60169
44313
63128
70501
49341
62226
43560
59105
46825
94070
78723
77351
78727
95820
77056
93036
33823
91001
10573
91711
85392
46342
46151
11704
32405
48322
33990
48603
28409
91790
28031
90301
34990
92612
16602
78212
75238
85323
61008
29212
44129
48236
19087
46201
70809
45459
85339
32958
95120
98030
20886
60532
17522
80917
83705
54016
22306
55118
30030
14424
37664
73703
79605
19426
45701
44052
37174
80601
77340
44281
55404
89107
95361
11554
31322
92637
34759
79763
93458
2136
36832
53204
64114
90504
95409
53223
53546
8742
93705
15217
21703
32080
14127
23518
60098
84062
91316
85268
19713
30078
40511
29406
95969
45005
55343
33326
91941
45429
27253
94903
95765
55422
48067
79106
92651
5401
23227
50158
85213
19002
76543
43612
47274
53142
78043
79904
53217
7032
7840
22630
29640
2840
92270
85138
92220
30310
8865
50023
35810
32810
40701
97603
14534
21225
37206
2919
43220
48205
6512
66441
90064
13090
72601
2062
32607
96782
80218
16509
32312
33441
48212
60656
32807
74063
97267
60441
66044
95966
85009
30308
35211
19135
30741
84604
50501
97520
2125
80260
93702
8016
29609
97304
46217
32277
49546
73159
77044
53705
11717
87106
78705
93101
33619
34606
12303
94588
91780
33138
85050
91326
12309
81001
31404
77566
8043
14616
68164
48446
98513
37072
84003
40245
46062
92131
70005
33434
98290
27302
2368
23513
46218
99207
8648
95122
45420
20706
77365
60714
19119
92203
33705
98662
67217
44106
32937
98038
7107
64015
45365
29349
77598
12010
32309
20164
70454
30265
66049
46168
34689
7747
77489
90038
11801
10704
97355
21237
11787
43209
56308
19050
29642
89178
46804
32065
33183
78040
76053
46516
60631
92701
95682
27870
32570
98116
55116
60189
85017
77550
46205
7011
1089
31601
11104
16335
55016
29625
33594
49426
49506
49507
32408
66801
22601
54303
85750
98027
86001
32909
54481
40004
89511
78108
97266
27455
60035
33542
33409
84129
77536
11358
95070
80122
20782
33432
33173
38117
73533
94602
48091
21144
95993
50014
30215
89134
67207
27889
77354
90604
75042
33156
43050
7410
43537
43040
20165
60527
63108
77380
47421
90002
32571
90039
97471
32817
46268
15010
85143
38834
22042
31705
56301
74464
89130
43512
45230
37172
48162
17046
48101
92110
33032
55372
32720
41011
19038
95340
86406
93955
48867
49548
53140
55428
65721
70364
64119
89135
73162
80111
44125
2474
2889
60451
55443
29456
60515
45750
55426
21009
75229
20745
22312
30312
80214
55421
10030
55060
29205
44883
60076
60438
33907
76040
37921
72205
39208
15650
93561
39212
80910
6051
46545
45239
76049
32168
47362
97008
21811
76065
46235
17202
77075
91356
3079
27332
55912
54449
93422
93638
30005
77630
98119
29115
37205
93420
34223
75604
48089
63139
8610
21209
62959
34743
45431
79761
76901
91776
12205
53220
37743
33026
49024
6824
53562
83605
22207
37659
30214
18015
33809
42431
32086
60050
96825
80026
95132
79720
91325
77502
70503
53095
92869
17268
80239
2453
11566
17201
17022
27540
29440
97306
91352
6708
57104
8822
97203
33870
34986
94510
18901
95204
78582
23860
39466
55033
80033
83843
97209
91403
97062
74006
93637
47302
53213
48317
45236
55024
89002
76117
14620
55128
93619
21133
48045
60142
18052
32905
78221
48116
11580
60624
30240
61108
93710
98512
19601
36535
65616
78539
44135
1826
27517
28150
2176
76016
6033
37086
33407
32548
80302
92802
77018
40504
68601
98466
23601
37415
33073
95210
11050
90031
46176
44708
30306
33618
7054
77041
23233
22309
84081
29745
52806
39157
78589
2118
94134
54494
76401
96740
7110
60110
49015
98498
2131
70815
36561
70802
82801
81504
29611
94306
76182
32092
28146
95356
90221
91350
32550
91007
92008
11937
68116
91739
76705
78237
32901
74066
2038
18360
21216
52732
71457
32962
53105
58601
37323
14606
36605
85743
4330
35205
66213
97321
95842
8075
12302
32258
34758
77590
92675
8050
6095
38801
32118
46241
7208
97225
98335
72903
15213
76014
20191
81007
43082
58801
2906
75254
95816
46947
46526
60102
25701
60139
78573
13905
43219
48238
45042
31525
48602
57201
95148
11710
74501
16066
80104
29154
68123
32806
22101
7065
61801
60516
70663
12804
13045
93021
30094
17110
31093
6320
64151
17815
89521
98362
93454
24501
95838
60181
53406
8003
77021
97035
78750
47933
80241
21213
10017
10039
8330
32773
6109
46131
48708
70403
94002
78746
80911
2721
92120
2536
95118
2072
92108
75033
90012
37917
2132
95660
78610
46074
6811
21075
92311
48080
1876
32117
97502
77019
55021
28602
7050
2302
19454
65101
37311
48336
74137
83440
35803
44663
73012
21030
73107
22079
49686
38506
28086
48203
18201
77506
3062
80304
43212
33626
28715
48108
82601
30904
97220
84096
22315
55105
76048
24019
94530
85053
92843
20155
4106
74075
55434
98273
1757
40505
92124
72113
78363
80919
10562
18940
29455
56303
83814
91722
89503
35811
53072
94549
93657
55403
76548
38024
97068
7103
95603
53227
70126
1845
34472
8087
77014
77087
30340
93704
37931
49519
32505
39452
34120
37215
68502
22206
8046
92663
85395
2116
2861
64012
35611
54952
44143
96793
80303
27012
29926
32533
80237
48309
29649
92586
31707
70607
23238
1923
32119
96814
73132
10038
54911
95472
70360
90274
39209
76710
11228
52804
64093
83651
77535
31021
90023
84065
84118
33781
60099
60133
48192
28209
78552
94598
95337
39046
55417
91106
30013
66604
93305
77705
22310
86326
46530
11510
77304
78703
95205
37801
97132
11727
29680
93215
55347
90302
34238
61109
81004
21801
94607
21601
75110
94597
7042
81212
6118
37067
11379
29582
22102
30082
12306
43062
8205
63121
85349
32129
48220
23703
62901
29715
55419
91321
23834
33076
48328
37388
62221
48161
40065
46229
48135
48150
76012
44460
83702
76131
14043
15205
6705
41018
15210
39211
32779
79927
1821
85140
86409
60048
85331
65775
94559
49525
67801
72211
82901
94132
17325
84405
15216
27514
51106
60621
32757
27278
78717
88203
94555
25177
36609
84088
61615
7018
60423
34471
37849
77833
98802
33703
53222
33772
37055
46750
92123
63118
44136
46214
29646
55448
20770
29801
90260
20723
75901
84057
33708
85541
73069
95219
98445
75224
29708
95032
6776
2119
2891
70805
89081
75218
79107
68801
70634
90601
22401
44685
21201
34113
47712
98007
98001
55811
6604
22041
11735
58554
58504
90017
6851
15044
40205
34116
77532
55126
84660
43119
90621
59404
62864
79606
91791
2143
78239
93035
95117
84103
67037
91101
47591
80234
23236
17257
53403
74017
77802
44483
49085
98404
48906
78633
48207
48335
4901
61611
32789
22602
95348
80222
38114
60636
33541
70517
33304
93706
48433
32401
97212
68901
28001
60510
30534
47408
18045
49707
98607
92595
68127
61350
98146
84116
19468
3431
30045
67601
98021
45240
77904
28401
46815
64030
33426
45244
20708
19142
33145
85335
37379
33629
70461
91030
95492
23116
11901
91006
33455
11793
78628
99337
60655
76240
29673
30008
92083
43606
8520
60077
49418
37716
75234
73119
77515
1605
33712
85742
6854
31410
75503
32963
33852
35802
39301
45356
77301
17901
29617
92555
38135
62650
40258
40403
35640
93105
80138
11003
98029
93004
90712
75032
91214
27545
53225
75766
17109
48504
75241
30345
72015
60134
80005
31794
46240
28590
43206
60185
86301
63028
21771
33510
36109
33487
60018
94596
14227
20175
70131
32233
97070
48076
22405
48506
52405
3801
22153
76011
83713
7013
33408
30012
47203
72404
90605
29169
30286
1880
7090
8055
95677
30241
71105
88005
35173
48167
85353
78411
83687
98121
28658
95834
1851
1906
63640
35160
92081
2760
10037
60061
97086
10956
50021
72704
13088
33496
34114
64138
39056
11413
98684
27028
32308
60559
28217
55429
46077
7920
91763
47303
70791
97201
76033
66215
33607
37355
76020
6514
23435
89113
48092
28104
33056
22802
60646
37912
70114
14617
2115
7631
55904
94402
31206
97005
33137
76087
80301
84115
48141
92139
19125
95134
37303
95818
38583
49036
78602
11572
46628
38053
44112
22152
72206
84117
30224
68137
78624
32819
94609
40206
74135
28379
48390
49509
94062
46236
19053
38122
35020
27565
2144
60452
20603
48316
54403
57006
75208
35806
85340
98405
6105
23222
68154
75240
63755
43202
54130
63801
66762
93552
67501
23701
34974
92673
18301
91803
39206
90404
46304
20111
76001
78728
84078
4005
92653
53210
7039
7701
29405
44903
98665
10710
98531
53405
21015
35007
98110
97601
43607
75010
90254
49048
77530
89142
92679
28328
32701
60544
78757
14217
31522
82604
30533
80602
95003
10598
24701
60187
60827
75092
91354
98271
28081
42718
98040
19810
28786
94545
17315
60091
77017
64152
48204
33837
74011
6880
32221
48503
76109
90041
49444
98112
38930
77067
43605
94585
64111
35801
98106
68144
84084
60914
55427
32605
40222
32003
49006
92277
19802
85024
43085
95618
34481
60445
8005
11420
98221
7501
76708
6410
94518
45212
98626
32459
80129
33755
77071
54902
72501
59602
45133
77662
33706
93703
36542
29566
33174
85119
32927
84037
33563
38106
34982
78260
33763
76110
30143
30296
40508
70130
46202
99216
36067
28681
76712
33825
55318
3054
7748
72116
76504
92284
16823
98037
26062
94063
94603
32778
91733
34691
77049
29909
33912
1830
48042
60051
68005
55068
34476
43004
66102
77066
60002
46239
48315
89434
71118
6042
27288
48340
31324
32223
78516
43920
90059
55902
77627
72301
91351
85297
98373
33909
75232
98685
2745
7026
48093
98367
44319
32504
16506
76801
2478
32169
61244
30501
45331
20784
97003
33325
1109
41051
75482
46375
46322
73127
34677
6074
32960
68046
30088
11731
23607
29316
46250
76201
7106
44108
6830
93901
53144
95632
61938
11570
38138
12078
98072
97838
91364
71446
23113
30655
39350
45406
14223
72223
38119
46256
31906
38637
11414
1002
67502
70510
77389
86401
99577
78238
40223
19018
79930
19406
34639
20121
98011
85737
95824
7010
94595
29707
7860
16803
11722
95242
29201
56201
7675
66104
33066
33030
90810
63052
46234
42066
96813
8204
43223
48329
53189
92231
46970
80904
78244
13210
71202
7719
98901
34210
29505
33019
99801
92236
98383
35023
28147
54751
61103
92706
99654
33596
37412
96819
88201
20740
94124
44484
68106
86303
55449
28334
35805
2145
94619
19973
77345
91042
44514
80923
44310
37804
85298
28152
75460
8226
32953
77023
78332
8755
13069
45241
30720
64850
68803
2852
28570
44116
35124
44857
84601
15101
22902
61111
21146
54650
75089
1854
77586
1108
28390
75041
79701
71201
52403
75225
95501
90272
33830
53545
77062
49684
44144
38632
80817
89406
20721
31792
88012
31763
32606
12208
67218
7430
96007
53916
77016
60087
78259
98338
1824
85259
55102
77022
89141
22408
60426
64131
28144
33967
7424
45248
89512
55305
44137
91602
92508
46312
29418
10512
15136
74112
20602
83835
80130
30528
32177
78023
15202
76123
2026
55014
63112
6704
4210
53150
99645
10708
29020
34275
92604
60015
76209
11530
37334
46221
74008
46725
85304
22032
47404
98409
24017
95405
95503
42503
55378
70448
34769
29928
78634
79902
27262
2134
72104
89145
92583
21114
77047
20853
97071
31024
37862
31401
45805
23139
16510
53713
60156
98126
8088
47331
87102
97116
14216
43227
76227
38464
95864
48306
10309
28787
76002
11803
72315
43054
66208
32563
28083
55420
32413
85013
78570
21001
7006
32539
72118
11725
84606
34202
48326
77551
92782
18062
28804
80113
11741
43113
1013
19150
40160
37821
45039
71220
14220
40422
49464
92614
44012
89701
85381
28532
34601
94589
33625
19607
39601
85756
93654
32803
11542
70363
83402
32966
84070
48075
63043
6114
30122
30125
54501
61571
73003
33328
48009
81501
98372
77058
20152
5701
20653
98248
33054
38701
12553
34224
28352
29488
30577
92011
92119
33901
52246
60172
21223
91303
76106
1803
10566
49037
17036
83616
30297
98311
37934
98284
20912
44446
98188
11361
27260
25705
32536
36582
17406
33067
91504
2914
6473
30327
17408
78626
30168
34654
84058
72019
77027
98199
33314
57105
91324
48327
73507
83607
17057
95121
45247
76140
39443
70127
6451
75160
92883
2186
67216
90713
4101
81401
36701
60601
63104
19355
83714
2050
80110
29678
40383
34105
28613
85629
54301
60467
46208
40203
68105
22150
89011
7724
52803
75205
68107
68135
98406
18064
14623
78410
85212
2215
43035
28278
93060
48036
47250
61021
48214
47803
17044
41501
73701
84105
33716
80550
77091
97333
78734
11412
27577
33127
92337
61822
57108
97015
75662
44138
48223
27617
76086
84102
77045
98008
2879
77076
45237
90062
28112
76114
80439
43623
94621
46158
90680
55123
61920
60642
8002
3051
28906
33936
76092
98375
84663
80922
25526
32043
91302
55025
45440
28461
29527
39501
44024
37138
37857
89084
78211
6877
30291
64052
64050
91932
78382
90210
91301
94801
45638
85303
72901
